"repository","branch","head_sha","head_date","protected","default_branch","tree_mode","file_count","audit_status","error"
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","2026/8/5 上午 11:37:03","","True","recursive","1334","completed",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","2026/8/5 上午 11:40:24","","False","recursive","152","completed",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","2026/9/19 上午 05:45:52","","True","recursive","66","completed",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-Tensorflow","main","c16c5e839914379af4005bef1c681a6cf9da6054","2026/6/11 下午 05:26:52","","True","recursive","51","completed",""
"Drone-Motors-Unknown-Faults-Detection/Lineage","backup_260806","3a699ab81c16503fff4ba2c2b8ec566202c24d7d","2026/8/5 下午 11:45:12","","False","recursive","1339","completed",""
"Drone-Motors-Unknown-Faults-Detection/Lineage","feat/knn-openset-comparison","1a48f22575270e6ea3ca36a4ec9979282d857957","2026/9/19 上午 09:12:26","","False","recursive","158","completed",""
"Drone-Motors-Unknown-Faults-Detection/Lineage","main","afcfcc419dab3103a86a8f95601d3af85890eb38","2026/9/17 下午 02:18:55","","True","recursive","179","completed",""
