dataset,motor,rpm,seed,method,mahalanobis_method,knn_neighbors,n_train,n_calibration,n_known_test,n_unknown_test,n_unknown_classes,known_health_mean,known_health_std,known_health_median,known_healthy_fraction,unknown_health_mean,unknown_health_std,unknown_health_median,unknown_critical_fraction,health_gap_known_minus_unknown,health_effect_size,known_score_median,unknown_score_median,open_set_accuracy,auroc,aupr_unknown_positive,unknown_recall,unknown_f1,calibration_healthy_anchor,calibration_critical_anchor,rul_available,status
T1/11000,T1,11000rpm,123,mahalanobis,ledoit_wolf,,214,71,73,2994,9,0.584706,0.286055,0.633356,0.260274,0.0,0.0,0.0,1.0,0.584706,2.890699,0.79764,50.040354,0.999022,1.0,1.0,1.0,0.999499,0.6804958716429609,1.0,False,completed
T1/6000,T1,6000rpm,123,mahalanobis,ledoit_wolf,,192,64,64,3038,9,0.739535,0.273841,0.822686,0.578125,0.0,0.0,0.0,1.0,0.739535,3.819223,0.763647,61.68959,1.0,1.0,1.0,1.0,1.0,0.712706007853405,1.0,False,completed
T1/8000,T1,8000rpm,123,mahalanobis,ledoit_wolf,,187,62,64,2736,9,0.481201,0.301441,0.478065,0.1875,0.0,0.0,0.0,1.0,0.481201,2.257563,0.882081,66.618843,0.997857,1.0,1.0,1.0,0.998905,0.753341285549528,1.0000000000000002,False,completed
T2/11000,T2,11000rpm,123,mahalanobis,ledoit_wolf,,151,50,52,3165,9,0.571652,0.316299,0.589629,0.288462,0.0,0.0,0.0,1.0,0.571652,2.555928,0.860448,30.306173,0.998757,1.0,1.0,1.0,0.999368,0.7633225024734349,1.0,False,completed
T2/6000,T2,6000rpm,123,mahalanobis,ledoit_wolf,,194,64,66,2865,9,0.629984,0.323211,0.700333,0.378788,0.0,0.0,0.0,1.0,0.629984,2.756499,0.813838,55.35659,0.998635,1.0,1.0,1.0,0.999302,0.7341808113051074,0.9999999999999999,False,completed
T2/8000,T2,8000rpm,123,mahalanobis,ledoit_wolf,,220,73,75,2882,9,0.519844,0.327062,0.499314,0.24,0.0,0.0,0.0,1.0,0.519844,2.247802,0.888261,93.993683,0.996956,1.0,1.0,1.0,0.998441,0.7762138390779932,1.0,False,completed
T3/11000,T3,11000rpm,123,mahalanobis,ledoit_wolf,,180,60,60,2828,9,0.495033,0.311959,0.476614,0.233333,0.0,0.0,0.0,1.0,0.495033,2.244151,0.888635,70.029433,0.997922,1.0,1.0,1.0,0.99894,0.7663421951769295,1.0,False,completed
T3/6000,T3,6000rpm,123,mahalanobis,ledoit_wolf,,188,62,64,2627,9,0.649421,0.249865,0.716697,0.328125,0.0,0.0,0.0,1.0,0.649421,3.675664,0.793685,40.958107,1.0,1.0,1.0,1.0,1.0,0.7121303596250793,0.9999999999999999,False,completed
T3/8000,T3,8000rpm,123,mahalanobis,ledoit_wolf,,163,54,55,2953,9,0.713685,0.228426,0.73333,0.381818,0.0,0.0,0.0,1.0,0.713685,4.418508,0.800309,70.094181,1.0,1.0,1.0,1.0,1.0,0.727692621357579,0.9999999999999999,False,completed
