"condition","raw_file_count","raw_class_count","raw_channel_count","raw_rows_min","raw_rows_max","raw_columns","raw_malformed_rows","feature_file_count","feature_class_count","feature_rows_min","feature_rows_max","feature_columns","feature_non_numeric_fields","raw_status","feature_status"
"T1/11000rpm","50","10","5","10000","10000","571;573;576;577;586;588;589;596;597;599;600","0","10","10","301","382","105","0","raw_present","105d_complete"
"T1/6000rpm","50","10","5","10000","10000","595;596;597;598;600","0","10","10","300","383","105","0","raw_present","105d_complete"
"T1/8000rpm","50","10","5","10000","10000","568;581;591;592;595;598;599;600","0","10","10","212","372","105","0","raw_present","105d_complete"
"T2/11000rpm","50","10","5","10000","10000","600","0","0","0","0","0","","0","raw_present","missing"
"T2/6000rpm","50","10","5","10000","10000","599;600","0","0","0","0","0","","0","raw_present","missing"
"T2/8000rpm","50","10","5","10000","10000","580;600","0","0","0","0","0","","0","raw_present","missing"
"T3/11000rpm","50","10","5","10000","10000","600","0","10","10","283","352","105","0","raw_present","105d_complete"
"T3/6000rpm","50","10","5","10000","10000","600","0","10","10","252","333","105","0","raw_present","105d_complete"
"T3/8000rpm","50","10","5","10000","10000","598;600","0","10","10","272","362","105","0","raw_present","105d_complete"
